player,role,club,qt_a,qt_i,val_diff,fvm
Borrelli,A,Cagliari,11.0,5.0,6.0,15.0
Cancellieri,A,Lazio,11.0,3.0,8.0,12.0
Cheddira,A,Lecce,11.0,4.0,7.0,23.0
Boga,A,Juventus,11.0,6.0,5.0,37.0
Okereke,A,Cremonese,10.0,5.0,5.0,5.0
Ekhator,A,Genoa,10.0,1.0,9.0,8.0
Dovbyk,A,Roma,10.0,21.0,-11.0,8.0
Ferguson E.,A,Roma,10.0,19.0,-9.0,12.0
Nzola,A,Sassuolo,10.0,12.0,-2.0,15.0
Fullkrug,A,Milan,10.0,13.0,-3.0,12.0
Durosinmi,A,Pisa,10.0,15.0,-5.0,9.0
Bowie,A,Verona,10.0,6.0,4.0,33.0
Sulemana K.,A,Atalanta,9.0,9.0,0.0,7.0
Piccoli,A,Fiorentina,9.0,17.0,-8.0,15.0
Ratkov,A,Lazio,9.0,15.0,-6.0,9.0
Zapata D.,A,Torino,8.0,20.0,-12.0,15.0
Stulic,A,Lecce,8.0,13.0,-5.0,12.0
Solomon,A,Fiorentina,8.0,7.0,1.0,18.0
Vaz,A,Roma,8.0,10.0,-2.0,11.0
N'Dri,A,Lecce,7.0,5.0,2.0,10.0
Buksa,A,Udinese,7.0,9.0,-2.0,8.0
Dallinga,A,Bologna,6.0,10.0,-4.0,9.0
Addai,A,Como,6.0,7.0,-1.0,9.0
Dia,A,Lazio,6.0,20.0,-14.0,9.0
Njie,A,Torino,6.0,1.0,5.0,4.0
Elphege,A,Parma,6.0,1.0,5.0,18.0
Kuhn,A,Como,5.0,14.0,-9.0,9.0
Djuric,A,Cremonese,5.0,9.0,-4.0,8.0
Meister,A,Pisa,5.0,2.0,3.0,9.0
Belotti,A,Cagliari,5.0,12.0,-7.0,10.0
Gueye,A,Udinese,5.0,1.0,4.0,1.0
Mendy P.,A,Cagliari,5.0,1.0,4.0,15.0
Sanabria,A,Cremonese,4.0,7.0,-3.0,10.0
Sarr A.,A,Verona,4.0,8.0,-4.0,8.0
Mosquera,A,Verona,4.0,6.0,-2.0,8.0
Openda,A,Juventus,4.0,22.0,-18.0,8.0
Stojilkovic,A,Pisa,4.0,4.0,0.0,7.0
Kulenovic,A,Torino,4.0,5.0,-1.0,9.0
Dominguez B.,A,Bologna,3.0,9.0,-6.0,8.0
Pavoletti,A,Cagliari,3.0,1.0,2.0,7.0
Almqvist,A,Parma,3.0,4.0,-1.0,7.0
Camarda,A,Lecce,2.0,12.0,-10.0,8.0
Bayo V.,A,Udinese,2.0,4.0,-2.0,8.0
Morata,A,Como,2.0,18.0,-16.0,10.0
Braschi,A,Fiorentina,2.0,1.0,1.0,1.0
Moumbagna,A,Cremonese,2.0,6.0,-4.0,5.0
Albarracin,A,Cagliari,2.0,1.0,1.0,1.0
Mikolajewski,A,Parma,2.0,1.0,1.0,1.0
Milik,A,Juventus,1.0,1.0,0.0,5.0
Moro L.,A,Sassuolo,1.0,1.0,0.0,1.0
Aboukhlal,A,Torino,1.0,9.0,-8.0,8.0
Frigan,A,Parma,1.0,7.0,-6.0,5.0
Balentien,A,Milan,1.0,1.0,0.0,1.0
Arena A.,A,Roma,1.0,1.0,0.0,1.0
Isaac,A,Verona,1.0,1.0,0.0,1.0
Trepy,A,Cagliari,1.0,1.0,0.0,1.0
Vermesan,A,Verona,1.0,1.0,0.0,1.0
Mosconi,A,Inter,1.0,1.0,0.0,1.0
