team,player,role,club,costo,qt_a,qt_i,val_diff,fvm,fvm_scaled,auction_edge,apps_active,total_active_fv,total_fv,avg_active_fv,pct_fv_captured,roi_active,roi_total
TEAM DELVECCHIO23,N'Dicka,D,Roma,25.0,12.0,10.0,2.0,51.0,25.5,0.5,20.0,131.5,183.0,6.58,0.7186,5.26,7.32
FC MCDONALD,Van Der Brempt,D,Como,4.0,5.0,4.0,1.0,8.0,4.0,0.0,2.0,11.0,72.0,5.5,0.1528,2.75,18.0
TEAM DELVECCHIO23,Celik,D,Roma,6.0,14.0,7.0,7.0,14.0,7.0,1.0,16.0,103.5,200.5,6.47,0.5162,17.25,33.416666666666664
FC MCDONALD,Rensch,D,Roma,5.0,13.0,5.0,8.0,17.0,8.5,3.5,11.0,74.0,74.0,6.73,1.0,14.8,14.8
TEAM DELVECCHIO23,Tomori,D,Milan,19.0,8.0,8.0,0.0,21.0,10.5,-8.5,19.0,111.0,176.5,5.84,0.6289,5.842105263157895,9.289473684210526
FC MCDONALD,Vitik,D,Bologna,8.0,4.0,8.0,-4.0,7.0,3.5,-4.5,1.0,5.0,94.0,5.0,0.0532,0.625,11.75
TEAM DELVECCHIO23,Ostigard,D,Genoa,5.0,15.0,5.0,10.0,50.0,25.0,20.0,11.0,75.0,192.0,6.82,0.3906,15.0,38.4
FC MCDONALD,Angori,D,Pisa,7.0,9.0,5.0,4.0,13.0,6.5,-0.5,33.0,196.0,196.0,5.94,1.0,28.0,28.0
TEAM DELVECCHIO23,Ehizibue,D,Udinese,4.0,7.0,5.0,2.0,10.0,5.0,1.0,1.0,5.5,83.5,5.5,0.0659,1.375,20.875
FC MCDONALD,Pellegrini Lo.,C,Roma,12.0,13.0,11.0,2.0,24.0,12.0,0.0,22.0,147.0,159.0,6.68,0.9245,12.25,13.25
TEAM DELVECCHIO23,Zielinski,C,Inter,22.0,20.0,4.0,16.0,60.0,30.0,8.0,14.0,89.5,89.5,6.39,1.0,4.068181818181818,4.068181818181818
FC MCDONALD,Deiola,C,Cagliari,6.0,6.0,5.0,1.0,11.0,5.5,-0.5,3.0,19.0,107.0,6.33,0.1776,3.1666666666666665,17.833333333333332
TEAM DELVECCHIO23,Freuler,C,Bologna,5.0,8.0,11.0,-3.0,14.0,7.0,2.0,3.0,19.0,83.0,6.33,0.2289,3.8,16.6
FC MCDONALD,Matic,C,Sassuolo,5.0,8.0,4.0,4.0,13.0,6.5,1.5,14.0,80.5,197.5,5.75,0.4076,16.1,39.5
TEAM DELVECCHIO23,Frattesi,C,Inter,22.0,4.0,14.0,-10.0,10.0,5.0,-17.0,7.0,42.0,76.5,6.0,0.549,1.9090909090909092,3.477272727272727
FC MCDONALD,Modric,C,Milan,32.0,18.0,12.0,6.0,90.0,45.0,13.0,30.0,202.0,208.0,6.73,0.9712,6.3125,6.5
TEAM DELVECCHIO23,Saelemaekers,C,Milan,41.0,15.0,12.0,3.0,36.0,18.0,-23.0,32.0,206.5,212.0,6.45,0.9741,5.036585365853658,5.170731707317073
FC MCDONALD,Zalewski,C,Atalanta,25.0,14.0,6.0,8.0,19.0,9.5,-15.5,29.0,186.0,186.0,6.41,1.0,7.44,7.44
TEAM DELVECCHIO23,Konè M.,C,Roma,50.0,13.0,14.0,-1.0,39.0,19.5,-30.5,26.0,170.5,178.5,6.56,0.9552,3.41,3.57
FC MCDONALD,Gudmundsson A.,C,Fiorentina,69.0,13.0,24.0,-11.0,35.0,17.5,-51.5,25.0,162.0,189.0,6.48,0.8571,2.347826086956522,2.739130434782609
TEAM DELVECCHIO23,Ederson D.S.,C,Atalanta,19.0,13.0,15.0,-2.0,30.0,15.0,-4.0,21.0,132.5,187.5,6.31,0.7067,6.973684210526316,9.868421052631579
FC MCDONALD,Zarraga,C,Udinese,3.0,3.0,2.0,1.0,6.0,3.0,0.0,2.0,11.5,45.5,5.75,0.2527,3.8333333333333335,15.166666666666666
TEAM DELVECCHIO23,Thorstvedt,C,Sassuolo,7.0,15.0,8.0,7.0,40.0,20.0,13.0,23.0,155.5,203.5,6.76,0.7641,22.214285714285715,29.071428571428573
FC MCDONALD,Prati,C,Torino,5.0,7.0,3.0,4.0,11.0,5.5,0.5,18.0,106.0,176.0,5.89,0.6023,21.2,35.2
TEAM DELVECCHIO23,Pisilli,C,Roma,6.0,14.0,7.0,7.0,17.0,8.5,2.5,12.0,77.5,142.5,6.46,0.5439,12.916666666666666,23.75
FC MCDONALD,Berardi,A,Sassuolo,47.0,25.0,21.0,4.0,90.0,45.0,-2.0,24.0,173.5,173.5,7.23,1.0,3.6914893617021276,3.6914893617021276
TEAM DELVECCHIO23,Pinamonti,A,Sassuolo,19.0,16.0,16.0,0.0,55.0,27.5,8.5,12.0,90.5,90.5,7.54,1.0,4.7631578947368425,4.7631578947368425
FC MCDONALD,Simeone,A,Torino,18.0,22.0,8.0,14.0,99.0,49.5,31.5,17.0,125.0,131.0,7.35,0.9542,6.944444444444445,7.277777777777778
TEAM DELVECCHIO23,Scamacca,A,Atalanta,46.0,23.0,19.0,4.0,95.0,47.5,1.5,19.0,145.5,151.0,7.66,0.9636,3.1630434782608696,3.282608695652174
FC MCDONALD,David,A,Juventus,60.0,13.0,27.0,-14.0,28.0,14.0,-46.0,23.0,145.5,179.0,6.33,0.8128,2.425,2.9833333333333334
TEAM DELVECCHIO23,Orban G.,A,Verona,21.0,14.0,15.0,-1.0,15.0,7.5,-13.5,3.0,14.5,43.0,4.83,0.3372,0.6904761904761905,2.0476190476190474
FC MCDONALD,Borrelli,A,Cagliari,13.0,11.0,5.0,6.0,15.0,7.5,-5.5,3.0,22.5,54.0,7.5,0.4167,1.7307692307692308,4.153846153846154
TEAM DELVECCHIO23,Vaz,A,Roma,12.0,8.0,10.0,-2.0,11.0,5.5,-6.5,2.0,17.0,34.0,8.5,0.5,1.4166666666666667,2.8333333333333335
FC MCDONALD,Kuhn,A,Como,6.0,5.0,14.0,-9.0,9.0,4.5,-1.5,1.0,7.5,19.0,7.5,0.3947,1.25,3.1666666666666665
TEAM DELVECCHIO23,Esposito F.P.,A,Inter,20.0,22.0,7.0,15.0,41.0,20.5,0.5,20.0,140.0,213.5,7.0,0.6557,7.0,10.675
FC MCDONALD,Giovane,A,Napoli,7.0,13.0,1.0,12.0,8.0,4.0,-3.0,25.0,163.5,187.0,6.54,0.8743,23.357142857142858,26.714285714285715
TEAM DELVECCHIO23,Rodriguez Je.,A,Como,30.0,15.0,5.0,10.0,27.0,13.5,-16.5,16.0,108.5,176.0,6.78,0.6165,3.6166666666666667,5.866666666666666
TEAM SJ,Di Gennaro,P,Inter,1.0,1.0,1.0,0.0,1.0,0.5,-0.5,0.0,0.0,5.0,,0.0,0.0,5.0
HIGHRIVER,Skorupski,P,Bologna,15.0,11.0,10.0,1.0,14.0,7.0,-8.0,16.0,91.0,91.0,5.69,1.0,6.066666666666666,6.066666666666666
TEAM SJ,Sommer,P,Inter,40.0,13.0,16.0,-3.0,60.0,30.0,-10.0,31.0,170.5,170.5,5.5,1.0,4.2625,4.2625
HIGHRIVER,Milinkovic-Savic V.,P,Napoli,8.0,17.0,4.0,13.0,37.0,18.5,10.5,19.0,112.5,161.0,5.92,0.6988,14.0625,20.125
TEAM SJ,Martinez Jo.,P,Inter,2.0,5.0,2.0,3.0,1.0,0.5,-1.5,5.0,29.0,29.0,5.8,1.0,14.5,14.5
HIGHRIVER,Ravaglia F.,P,Bologna,3.0,4.0,3.0,1.0,3.0,1.5,-1.5,1.0,2.5,76.5,2.5,0.0327,0.8333333333333334,25.5
TEAM SJ,Bastoni,D,Inter,40.0,13.0,16.0,-3.0,40.0,20.0,-20.0,22.0,137.0,160.5,6.23,0.8536,3.425,4.0125
HIGHRIVER,Dimarco,D,Inter,51.0,30.0,19.0,11.0,320.0,160.0,109.0,33.0,257.5,257.5,7.8,1.0,5.049019607843137,5.049019607843137
TEAM SJ,Bremer,D,Juventus,31.0,20.0,13.0,7.0,74.0,37.0,6.0,23.0,160.0,166.5,6.96,0.961,5.161290322580645,5.370967741935484
HIGHRIVER,Luperto,D,Cremonese,10.0,8.0,7.0,1.0,12.0,6.0,-4.0,17.0,98.0,184.0,5.76,0.5326,9.8,18.4
TEAM SJ,Diego Carlos,D,Como,9.0,8.0,5.0,3.0,12.0,6.0,-3.0,6.0,40.5,76.0,6.75,0.5329,4.5,8.444444444444445
HIGHRIVER,Darmian,D,Inter,4.0,3.0,4.0,-1.0,8.0,4.0,0.0,0.0,0.0,30.0,,0.0,0.0,7.5
TEAM SJ,Hermoso,D,Roma,15.0,13.0,3.0,10.0,25.0,12.5,-2.5,13.0,88.0,161.0,6.77,0.5466,5.866666666666666,10.733333333333333
HIGHRIVER,Sernicola,D,,1.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0
TEAM SJ,Scalvini,D,Atalanta,14.0,15.0,8.0,7.0,22.0,11.0,-3.0,18.0,117.0,145.5,6.5,0.8041,8.357142857142858,10.392857142857142
HIGHRIVER,Bellanova,D,Atalanta,36.0,6.0,13.0,-7.0,11.0,5.5,-30.5,20.0,116.5,116.5,5.83,1.0,3.236111111111111,3.236111111111111
TEAM SJ,Ramon,D,Como,20.0,10.0,4.0,6.0,23.0,11.5,-8.5,28.0,175.0,184.5,6.25,0.9485,8.75,9.225
HIGHRIVER,Dodò,D,Fiorentina,31.0,10.0,11.0,-1.0,30.0,15.0,-16.0,34.0,204.0,204.0,6.0,1.0,6.580645161290323,6.580645161290323
TEAM SJ,Bernasconi,D,Atalanta,4.0,9.0,1.0,8.0,12.0,6.0,2.0,7.0,43.5,99.5,6.21,0.4372,10.875,24.875
HIGHRIVER,Esteves T.,D,,1.0,,,,,,,,,,,,,
TEAM SJ,Ziolkowski,D,Roma,3.0,2.0,3.0,-1.0,9.0,4.5,1.5,0.0,0.0,23.0,,0.0,0.0,7.666666666666667
HIGHRIVER,Ndaba,D,Lecce,1.0,1.0,1.0,0.0,7.0,3.5,2.5,0.0,0.0,49.5,,0.0,0.0,49.5
TEAM SJ,Cristante,C,Roma,24.0,13.0,9.0,4.0,26.0,13.0,-11.0,26.0,159.5,219.5,6.13,0.7267,6.645833333333333,9.145833333333334
HIGHRIVER,Odgaard,C,Bologna,42.0,13.0,16.0,-3.0,14.0,7.0,-35.0,20.0,136.5,136.5,6.83,1.0,3.25,3.25
TEAM SJ,Fagioli,C,Fiorentina,6.0,11.0,8.0,3.0,35.0,17.5,11.5,11.0,71.0,124.5,6.45,0.5703,11.833333333333334,20.75
HIGHRIVER,Loftus-Cheek,C,Milan,40.0,10.0,8.0,2.0,12.0,6.0,-34.0,19.0,122.5,122.5,6.45,1.0,3.0625,3.0625
TEAM SJ,Elmas,C,Napoli,7.0,7.0,11.0,-4.0,13.0,6.5,-0.5,7.0,46.0,101.5,6.57,0.4532,6.571428571428571,14.5
HIGHRIVER,Maldini,C,Lazio,14.0,10.0,9.0,1.0,20.0,10.0,-4.0,16.0,104.0,104.0,6.5,1.0,7.428571428571429,7.428571428571429
TEAM SJ,Luis Henrique,C,Inter,6.0,8.0,7.0,1.0,12.0,6.0,0.0,9.0,52.5,104.0,5.83,0.5048,8.75,17.333333333333332
HIGHRIVER,Ilkhan,C,Torino,1.0,7.0,1.0,6.0,8.0,4.0,3.0,1.0,5.0,98.0,5.0,0.051,5.0,98.0
TEAM SJ,Miretti,C,Juventus,8.0,7.0,5.0,2.0,12.0,6.0,-2.0,2.0,11.5,52.5,5.75,0.219,1.4375,6.5625
HIGHRIVER,Isaksen,C,Lazio,13.0,16.0,14.0,2.0,35.0,17.5,4.5,27.0,181.0,181.0,6.7,1.0,13.923076923076923,13.923076923076923
TEAM SJ,Perrone,C,Como,8.0,16.0,8.0,8.0,50.0,25.0,17.0,28.0,187.0,223.5,6.68,0.8367,23.375,27.9375
HIGHRIVER,Pierotti,C,Lecce,10.0,7.0,10.0,-3.0,13.0,6.5,-3.5,32.0,187.0,211.0,5.84,0.8863,18.7,21.1
TEAM SJ,Baturina,C,Como,21.0,24.0,9.0,15.0,95.0,47.5,26.5,15.0,94.5,138.5,6.3,0.6823,4.5,6.595238095238095
HIGHRIVER,Marchwinski,C,Lecce,1.0,1.0,1.0,0.0,2.0,1.0,0.0,,,,,,,
TEAM SJ,Vergara,C,Napoli,10.0,8.0,1.0,7.0,12.0,6.0,-4.0,5.0,30.5,30.5,6.1,1.0,3.05,3.05
HIGHRIVER,Keita M.,C,Parma,6.0,11.0,6.0,5.0,18.0,9.0,3.0,21.0,129.5,207.5,6.17,0.6241,21.583333333333332,34.583333333333336
TEAM SJ,Raspadori,A,Atalanta,16.0,15.0,13.0,2.0,37.0,18.5,2.5,8.0,58.5,75.0,7.31,0.78,3.65625,4.6875
HIGHRIVER,Pavoletti,A,Cagliari,1.0,3.0,1.0,2.0,7.0,3.5,2.5,,,,,,,
TEAM SJ,De Ketelaere,A,Atalanta,54.0,16.0,22.0,-6.0,59.0,29.5,-24.5,9.0,58.5,64.0,6.5,0.9141,1.0833333333333333,1.1851851851851851
HIGHRIVER,Milik,A,Juventus,1.0,1.0,1.0,0.0,5.0,2.5,1.5,0.0,0.0,12.0,,0.0,0.0,12.0
TEAM SJ,Vitinha O.,A,Genoa,11.0,13.0,12.0,1.0,20.0,10.0,-1.0,8.0,55.5,118.0,6.94,0.4703,5.045454545454546,10.727272727272727
HIGHRIVER,Thuram,A,Inter,105.0,32.0,29.0,3.0,270.0,135.0,30.0,27.0,211.5,211.5,7.83,1.0,2.0142857142857142,2.0142857142857142
TEAM SJ,Douvikas,A,Como,30.0,26.0,8.0,18.0,200.0,100.0,70.0,29.0,220.5,254.0,7.6,0.8681,7.35,8.466666666666667
HIGHRIVER,Yildiz,A,Juventus,80.0,26.0,24.0,2.0,182.0,91.0,11.0,33.0,241.0,241.0,7.3,1.0,3.0125,3.0125
TEAM SJ,Addai,A,Como,6.0,6.0,7.0,-1.0,9.0,4.5,-1.5,8.0,53.0,80.5,6.62,0.6584,8.833333333333334,13.416666666666666
HIGHRIVER,Adams C.,A,Torino,17.0,16.0,14.0,2.0,23.0,11.5,-5.5,23.0,161.0,205.5,7.0,0.7835,9.470588235294118,12.088235294117647
TEAM SJ,Ratkov,A,Lazio,15.0,9.0,15.0,-6.0,9.0,4.5,-10.5,2.0,11.0,34.0,5.5,0.3235,0.7333333333333333,2.2666666666666666
HIGHRIVER,Dominguez B.,A,Bologna,8.0,3.0,9.0,-6.0,8.0,4.0,-4.0,12.0,72.5,72.5,6.04,1.0,9.0625,9.0625
